,Date,Monthly_MSL
1003,1990-11-01,0.029
1004,1990-12-01,0.006
1005,1991-01-01,0.01
1006,1991-02-01,0.034
1007,1991-03-01,0.001
1008,1991-04-01,-0.043
1009,1991-05-01,-0.029
1010,1991-06-01,-0.016
1011,1991-07-01,-0.01
1012,1991-08-01,-0.03
1013,1991-09-01,-0.009
1014,1991-10-01,0.039
1015,1991-11-01,0.057
1016,1991-12-01,0.042
1017,1992-01-01,0.099
1018,1992-02-01,0.12
1019,1992-03-01,0.157
1020,1992-04-01,0.079
1021,1992-05-01,0.056
1022,1992-06-01,-0.01
1023,1992-07-01,0.032
1024,1992-08-01,0.037
1025,1992-09-01,0.025
1026,1992-10-01,0.054
1027,1992-11-01,0.054
1028,1992-12-01,0.012
1029,1993-01-01,0.096
1030,1993-02-01,0.08
1031,1993-03-01,0.05
1032,1993-04-01,0.021
1033,1993-05-01,0.05
1034,1993-06-01,0.045
1035,1993-07-01,0.054
1036,1993-08-01,0.0
1037,1993-09-01,0.019
1038,1993-10-01,0.03
1039,1993-11-01,0.011
1040,1993-12-01,-0.008
1041,1994-01-01,0.013
1042,1994-02-01,-0.018
1043,1994-03-01,0.004
1044,1994-04-01,-0.043
1045,1994-05-01,-0.015
1046,1994-06-01,0.009
1047,1994-07-01,0.005
1048,1994-08-01,0.028
1049,1994-09-01,0.004
1050,1994-10-01,0.012
1051,1994-11-01,-0.017
1052,1994-12-01,0.006
1053,1995-01-01,0.012
1054,1995-02-01,0.042
1055,1995-03-01,0.038
1056,1995-04-01,-0.036
1057,1995-05-01,-0.025
1058,1995-06-01,-0.007
1059,1995-07-01,-0.014
1060,1995-08-01,0.041
1061,1995-09-01,0.009
1062,1995-10-01,-0.016
1063,1995-11-01,-0.03
1064,1995-12-01,-0.023
1065,1996-01-01,-0.061
1066,1996-02-01,-0.014
1067,1996-03-01,-0.025
1068,1996-04-01,-0.029
1069,1996-05-01,0.018
1070,1996-06-01,-0.017
1071,1996-07-01,-0.025
1072,1996-08-01,0.003
1073,1996-09-01,-0.003
1074,1996-10-01,-0.009
1075,1996-11-01,-0.048
1076,1996-12-01,-0.045
1077,1997-01-01,-0.043
1078,1997-02-01,-0.036
1079,1997-03-01,0.03
1080,1997-04-01,0.004
1081,1997-05-01,0.089
1082,1997-06-01,0.073
1083,1997-07-01,0.034
1084,1997-08-01,0.096
1085,1997-09-01,0.112
1086,1997-10-01,0.164
1087,1997-11-01,0.183
1088,1997-12-01,0.169
1089,1998-01-01,0.124
1090,1998-02-01,0.066
1091,1998-03-01,0.076
1092,1998-04-01,-0.01
1093,1998-05-01,0.008
1094,1998-06-01,-0.003
1095,1998-07-01,0.037
1096,1998-08-01,0.041
1097,1998-09-01,0.01
1098,1998-10-01,-0.033
1099,1998-11-01,-0.033
1100,1998-12-01,-0.107
1101,1999-01-01,-0.058
1102,1999-02-01,-0.099
1103,1999-03-01,-0.05
1104,1999-04-01,-0.021
1105,1999-05-01,0.002
1106,1999-06-01,-0.004
1107,1999-07-01,-0.016
1108,1999-08-01,-0.046
1109,1999-09-01,-0.078
1110,1999-10-01,-0.074
1111,1999-11-01,-0.106
1112,1999-12-01,-0.093
1113,2000-01-01,-0.081
1114,2000-02-01,-0.071
1115,2000-03-01,-0.031
1116,2000-04-01,-0.046
1117,2000-05-01,-0.01
1118,2000-06-01,0.021
1119,2000-07-01,-0.008
1120,2000-08-01,-0.016
1121,2000-09-01,-0.022
1122,2000-10-01,-0.043
1123,2000-11-01,-0.063
1124,2000-12-01,-0.092
1125,2001-01-01,-0.065
1126,2001-02-01,-0.046
1127,2001-03-01,-0.007
1128,2001-04-01,-0.058
1129,2001-05-01,0.029
1130,2001-06-01,-0.009
1131,2001-07-01,-0.027
1132,2001-08-01,-0.039
1133,2001-09-01,-0.033
1134,2001-10-01,-0.043
1135,2001-11-01,-0.04
1136,2001-12-01,-0.062
1137,2002-01-01,-0.058
1138,2002-02-01,-0.047
1139,2002-03-01,-0.04
1140,2002-04-01,-0.039
1141,2002-05-01,-0.048
1142,2002-06-01,-0.027
1143,2002-07-01,-0.01
1144,2002-08-01,-0.037
1145,2002-09-01,0.012
1146,2002-10-01,-0.026
1147,2002-11-01,0.044
1148,2002-12-01,0.026
1149,2003-01-01,-0.007
1150,2003-02-01,0.068
1151,2003-03-01,-0.055
1152,2003-04-01,-0.021
1153,2003-05-01,-0.03
1154,2003-06-01,-0.006
1155,2003-07-01,0.018
1156,2003-08-01,0.029
1157,2003-09-01,0.001
1158,2003-10-01,0.08
1159,2003-11-01,0.001
1160,2003-12-01,0.006
1161,2004-01-01,0.021
1162,2004-02-01,-0.018
1163,2004-03-01,0.049
1164,2004-04-01,0.002
1165,2004-05-01,0.04
1166,2004-06-01,0.034
1167,2004-07-01,-0.012
1168,2004-08-01,-0.012
1169,2004-09-01,0.043
1170,2004-10-01,0.021
1171,2004-11-01,0.01
1172,2004-12-01,0.04
1173,2005-01-01,0.082
1174,2005-02-01,0.086
1175,2005-03-01,-0.003
1176,2005-04-01,0.026
1177,2005-05-01,0.029
1178,2005-06-01,-0.003
1179,2005-07-01,0.021
1180,2005-08-01,0.007
1181,2005-09-01,-0.03
1182,2005-10-01,-0.008
1183,2005-11-01,-0.017
1184,2005-12-01,-0.037
1185,2006-01-01,-0.056
1186,2006-02-01,-0.038
1187,2006-03-01,-0.037
1188,2006-04-01,0.011
1189,2006-05-01,0.055
1190,2006-06-01,0.048
1191,2006-07-01,0.092
1192,2006-08-01,0.031
1193,2006-09-01,0.039
1194,2006-10-01,0.047
1195,2006-11-01,0.048
1196,2006-12-01,0.017
1197,2007-01-01,0.022
1198,2007-02-01,-0.04
1199,2007-03-01,-0.05
1200,2007-04-01,-0.003
1201,2007-05-01,-0.006
1202,2007-06-01,-0.016
1203,2007-07-01,0.021
1204,2007-08-01,0.011
1205,2007-09-01,-0.017
1206,2007-10-01,-0.059
1207,2007-11-01,-0.052
1208,2007-12-01,-0.047
1209,2008-01-01,-0.029
1210,2008-02-01,-0.027
1211,2008-03-01,-0.045
1212,2008-04-01,-0.028
1213,2008-05-01,0.031
1214,2008-06-01,0.055
1215,2008-07-01,0.061
1216,2008-08-01,0.076
1217,2008-09-01,0.041
1218,2008-10-01,0.013
1219,2008-11-01,0.005
1220,2008-12-01,-0.003
1221,2009-01-01,-0.028
1222,2009-02-01,-0.022
1223,2009-03-01,0.001
1224,2009-04-01,0.004
1225,2009-05-01,0.036
1226,2009-06-01,0.038
1227,2009-07-01,0.025
1228,2009-08-01,0.022
1229,2009-09-01,0.041
1230,2009-10-01,0.095
1231,2009-11-01,0.049
1232,2009-12-01,0.114
1233,2010-01-01,0.116
1234,2010-02-01,0.102
1235,2010-03-01,0.01
1236,2010-04-01,0.073
1237,2010-05-01,-0.012
1238,2010-06-01,0.01
1239,2010-07-01,-0.027
1240,2010-08-01,-0.015
1241,2010-09-01,-0.022
1242,2010-10-01,-0.021
1243,2010-11-01,-0.017
1244,2010-12-01,0.012
1245,2011-01-01,0.021
1246,2011-02-01,-0.01
1247,2011-03-01,-0.011
1248,2011-04-01,0.051
1249,2011-05-01,0.056
1250,2011-06-01,0.045
1251,2011-07-01,0.063
1252,2011-08-01,0.019
1253,2011-09-01,-0.006
1254,2011-10-01,-0.014
1255,2011-11-01,-0.01
1256,2011-12-01,-0.004
1257,2012-01-01,0.01
1258,2012-02-01,0.003
1259,2012-03-01,0.006
1260,2012-04-01,0.029
1261,2012-05-01,0.056
1262,2012-06-01,0.083
1263,2012-07-01,0.023
1264,2012-08-01,0.089
1265,2012-09-01,0.076
1266,2012-10-01,0.068
1267,2012-11-01,0.026
1268,2012-12-01,0.028
1269,2013-01-01,-0.013
1270,2013-02-01,-0.011
1271,2013-03-01,0.018
1272,2013-04-01,0.059
1273,2013-05-01,0.054
1274,2013-06-01,0.047
1275,2013-07-01,0.041
1276,2013-08-01,0.018
1277,2013-09-01,0.056
1278,2013-10-01,0.063
1279,2013-11-01,0.056
1280,2013-12-01,0.051
1281,2014-01-01,0.078
1282,2014-02-01,0.03
1283,2014-03-01,0.075
1284,2014-04-01,0.105
1285,2014-05-01,0.137
1286,2014-06-01,0.116
1287,2014-07-01,0.103
1288,2014-08-01,0.081
1289,2014-09-01,0.153
1290,2014-10-01,0.168
1291,2014-11-01,0.094
1292,2014-12-01,0.15
1293,2015-01-01,0.109
1294,2015-02-01,0.091
1295,2015-03-01,0.126
1296,2015-04-01,0.12
1297,2015-05-01,0.119
1298,2015-06-01,0.126
1299,2015-07-01,0.138
1300,2015-08-01,0.118
1301,2015-09-01,0.22
1302,2015-10-01,0.237
1303,2015-11-01,0.197
1304,2015-12-01,0.174
1305,2016-01-01,0.1
1306,2016-02-01,0.128
1307,2016-03-01,0.104
1308,2016-04-01,0.074
1309,2016-05-01,0.062
1310,2016-06-01,0.086
1311,2016-07-01,0.085
1312,2016-08-01,0.096
1313,2016-09-01,0.077
1314,2016-10-01,0.058
1315,2016-11-01,0.078
1316,2016-12-01,0.061
1317,2017-01-01,0.089
1318,2017-02-01,0.085
1319,2017-03-01,0.087
1320,2017-04-01,0.089
1321,2017-05-01,0.103
1322,2017-06-01,0.119
1323,2017-07-01,0.105
1324,2017-08-01,0.101
1325,2017-09-01,0.074
1326,2017-10-01,0.107
1327,2017-11-01,0.073
1328,2017-12-01,0.09
1329,2018-01-01,0.083
1330,2018-02-01,0.102
1331,2018-03-01,0.069
1332,2018-04-01,0.054
1333,2018-05-01,0.077
1334,2018-06-01,0.09
1335,2018-07-01,0.085
1336,2018-08-01,0.111
1337,2018-09-01,0.078
1338,2018-10-01,0.132
1339,2018-11-01,0.131
1340,2018-12-01,0.109
1341,2019-01-01,0.102
1342,2019-02-01,0.071
1343,2019-03-01,0.081
1344,2019-04-01,0.107
1345,2019-05-01,0.065
1346,2019-06-01,0.075
1347,2019-07-01,0.052
1348,2019-08-01,0.046
1349,2019-09-01,0.084
1350,2019-10-01,0.064
1351,2019-11-01,0.146
1352,2019-12-01,0.105
1353,2020-01-01,0.087
1354,2020-02-01,0.107
1355,2020-03-01,0.102
1356,2020-04-01,0.077
1357,2020-05-01,0.088
1358,2020-06-01,0.056
1359,2020-07-01,0.058
1360,2020-08-01,0.084
1361,2020-09-01,0.071
1362,2020-10-01,0.073
1363,2020-11-01,0.027
1364,2020-12-01,0.035
1365,2021-01-01,0.072
1366,2021-02-01,0.029
1367,2021-03-01,0.027
1368,2021-04-01,0.092
1369,2021-05-01,0.102
1370,2021-06-01,0.114
1371,2021-07-01,0.079
1372,2021-08-01,0.084
1373,2021-09-01,0.048
1374,2021-10-01,0.059
1375,2021-11-01,0.03
1376,2021-12-01,0.068
1377,2022-01-01,0.072
1378,2022-02-01,0.059
1379,2022-03-01,0.079
1380,2022-04-01,0.066
1381,2022-05-01,0.066
1382,2022-06-01,0.113
1383,2022-07-01,0.055
1384,2022-08-01,0.078
1385,2022-09-01,0.103
1386,2022-10-01,0.065
1387,2022-11-01,0.047
1388,2022-12-01,0.061
1389,2023-01-01,0.082
1390,2023-02-01,0.074
1391,2023-03-01,0.043
1392,2023-04-01,0.079
1393,2023-05-01,0.14
1394,2023-06-01,0.086
1395,2023-07-01,0.125
1396,2023-08-01,0.145
1397,2023-09-01,0.11
1398,2023-10-01,0.157
1399,2023-11-01,0.162
1400,2023-12-01,0.167
1401,2024-01-01,0.105
