Date,Monthly_MSL
2012-08-01,0.063
2012-09-01,-0.036
2012-10-01,0.017
2012-11-01,0.144
2012-12-01,0.122
2013-01-01,0.1
2013-02-01,0.096
2013-03-01,0.103
2013-04-01,0.057
2013-05-01,0.076
2013-06-01,0.054
2013-07-01,0.106
2013-08-01,0.077
2013-09-01,0.082
2013-10-01,0.089
2013-11-01,0.112
2013-12-01,0.108
2014-01-01,0.107
2014-02-01,0.13
2014-03-01,0.08
2014-04-01,0.074
2014-05-01,0.116
2014-06-01,0.051
2014-07-01,0.087
2014-08-01,0.125
2014-09-01,0.093
2014-10-01,0.077
2014-11-01,0.106
2015-02-01,0.136
2015-03-01,0.062
2015-04-01,0.096
2015-05-01,0.11
2015-06-01,0.06
2015-07-01,0.086
2015-08-01,0.133
2015-09-01,0.128
2015-10-01,0.204
2015-11-01,0.126
2015-12-01,0.175
2016-01-01,0.191
2016-02-01,0.162
2016-03-01,0.112
2016-04-01,0.144
2016-05-01,0.112
2016-06-01,0.053
2016-07-01,0.057
2016-08-01,0.086
2016-09-01,0.034
2016-10-01,0.146
2016-11-01,0.153
2016-12-01,0.104
2017-01-01,0.122
2017-02-01,0.069
2017-03-01,0.093
2017-04-01,0.16
2017-05-01,0.079
2017-06-01,0.117
2017-07-01,0.127
2017-08-01,0.057
2017-09-01,0.128
2017-10-01,0.141
2017-11-01,0.1
2017-12-01,0.106
2018-01-01,0.079
2018-02-01,0.039
2018-03-01,0.161
2018-04-01,0.084
2018-05-01,0.007
2018-06-01,0.032
2018-07-01,0.08
2018-08-01,0.06
2018-09-01,0.058
2018-10-01,0.029
2018-11-01,0.053
2018-12-01,0.125
2019-01-01,0.106
2019-02-01,0.13
2019-03-01,0.193
2019-04-01,0.127
2019-05-01,0.089
2019-06-01,0.143
2019-07-01,0.163
2019-08-01,0.141
2019-09-01,0.18
2019-10-01,0.235
2019-11-01,0.202
2019-12-01,0.146
2020-01-01,0.133
2020-02-01,0.102
2020-03-01,0.096
2020-04-01,0.141
2020-05-01,0.123
2020-06-01,0.163
2020-07-01,0.14
2020-08-01,0.154
2020-09-01,0.201
2020-10-01,0.193
2020-11-01,0.187
2020-12-01,0.093
2021-01-01,0.087
2021-02-01,0.115
2021-03-01,0.145
2021-04-01,0.145
2021-05-01,0.095
2021-06-01,0.068
2021-07-01,0.098
2021-08-01,0.153
2021-09-01,0.096
2021-10-01,0.089
2021-11-01,0.158
2021-12-01,0.161
2022-01-01,0.192
2022-02-01,0.184
2022-03-01,0.148
2022-04-01,0.158
2022-05-01,0.18
2022-06-01,0.141
2022-07-01,0.112
2022-08-01,0.153
2022-09-01,0.212
2022-10-01,0.18
2022-11-01,0.229
2022-12-01,0.227
2023-01-01,0.162
2023-02-01,0.126
2023-03-01,0.217
2023-04-01,0.202
2023-05-01,0.168
2023-06-01,0.156
2023-07-01,0.133
2023-08-01,0.169
2023-09-01,0.155
2023-10-01,0.215
2023-11-01,0.229
2023-12-01,0.224
2024-01-01,0.146
