Year, Month, Monthly_MSL
2018,5,6.745
2018,6,6.694
2018,7,6.703
2018,8,6.740
2018,9,6.785
2018,10,6.989
2018,11,6.626
2018,12,6.623
2019,1,6.841
2019,2,6.785
2019,3,7.047
2019,4,6.725
2019,5,6.854
2019,6,6.761
2019,7,6.832
2019,8,6.678
2019,9,6.856
2019,10,6.873
2019,11,6.658
2019,12,6.840
2020,1,7.082
2020,2,7.270
2020,3,7.094
2020,4,6.937
2020,5,6.977
2020,6,6.754
2020,7,6.866
2020,8,6.749
2020,9,6.798
2020,10,6.692
2020,11,6.916
2020,12,6.734
2021,1,6.703
2021,2,6.606
2021,3,6.866
2021,4,6.971
2021,5,6.899
2021,6,6.764
2021,7,6.666
2021,8,6.830
2021,9,6.668
2021,10,6.830
2021,11,6.965
2021,12,6.725
2022,1,6.905
2022,2,7.229
2022,3,6.825
2022,4,6.830
2022,5,6.850
2022,6,6.910
2022,7,6.859
2022,8,6.733
2022,9,6.588
2022,10,6.808
2022,11,6.786
2022,12,6.585
