,Date,Monthly_MSL
1069,1978-02-01,6.649
1070,1978-03-01,6.926
1071,1978-04-01,6.802
1072,1978-05-01,6.671
1073,1978-06-01,6.83
1074,1978-07-01,6.889
1075,1978-08-01,6.847
1076,1978-09-01,7.201
1077,1978-10-01,7.002
1078,1978-11-01,7.124
1079,1978-12-01,6.739
1080,1979-01-01,6.628
1081,1979-02-01,6.764
1082,1979-03-01,6.888
1083,1979-04-01,6.756
1084,1979-05-01,6.94
1085,1979-06-01,6.809
1086,1979-07-01,7.07
1087,1979-08-01,6.934
1088,1979-09-01,7.032
1089,1979-10-01,6.852
1090,1979-11-01,6.824
1091,1979-12-01,6.982
1092,1980-01-01,6.726
1093,1980-02-01,6.641
1094,1980-03-01,6.62
1095,1980-04-01,6.841
1096,1980-05-01,6.83
1097,1980-06-01,6.858
1098,1980-07-01,6.858
1099,1980-08-01,6.853
1100,1980-09-01,6.913
1101,1980-10-01,7.042
1102,1980-11-01,6.982
1103,1980-12-01,7.154
1104,1981-01-01,7.179
1105,1981-02-01,7.144
1106,1981-03-01,6.848
1107,1981-04-01,6.818
1108,1981-05-01,6.858
1109,1981-06-01,6.955
1110,1981-07-01,6.93
1111,1981-08-01,6.965
1112,1981-09-01,6.809
1113,1981-10-01,6.998
1114,1981-11-01,7.213
1115,1981-12-01,7.155
1116,1982-01-01,6.8
1117,1982-02-01,6.827
1118,1982-03-01,6.94
1119,1982-04-01,7.049
1120,1982-05-01,7.046
1121,1982-06-01,6.836
1122,1982-07-01,6.789
1123,1982-08-01,6.836
1124,1982-09-01,6.987
1125,1982-10-01,6.695
1126,1982-11-01,6.942
1127,1982-12-01,7.073
1128,1983-01-01,7.378
1129,1983-02-01,7.139
1130,1983-03-01,6.988
1131,1983-04-01,6.941
1132,1983-05-01,6.858
1133,1983-06-01,6.872
1134,1983-07-01,6.859
1135,1983-08-01,6.846
1136,1983-09-01,6.95
1137,1983-10-01,7.188
1138,1983-11-01,7.186
1139,1983-12-01,6.966
1140,1984-01-01,7.243
1141,1984-02-01,6.781
1142,1984-03-01,6.655
1143,1984-04-01,6.774
1144,1984-05-01,6.823
1145,1984-06-01,6.87
1146,1984-07-01,6.971
1147,1984-08-01,6.802
1148,1984-09-01,6.934
1149,1984-10-01,7.056
1150,1984-11-01,6.788
1151,1984-12-01,6.795
1152,1985-01-01,6.664
1153,1985-02-01,6.77
1154,1985-03-01,6.722
1155,1985-04-01,6.871
1156,1985-05-01,6.854
1157,1985-06-01,6.903
1158,1985-07-01,6.893
1159,1985-08-01,6.9
1160,1985-09-01,7.053
1161,1985-10-01,6.959
1162,1985-11-01,6.986
1163,1985-12-01,6.899
1164,1986-01-01,6.97
1165,1986-02-01,6.578
1166,1986-03-01,6.708
1167,1986-04-01,6.784
1168,1986-05-01,6.848
1169,1986-06-01,6.836
1170,1986-07-01,6.905
1171,1986-08-01,6.841
1172,1986-09-01,7.046
1173,1986-10-01,7.003
1174,1986-11-01,7.089
1175,1986-12-01,7.111
1176,1987-01-01,6.709
1177,1987-02-01,6.884
1178,1987-03-01,6.667
1179,1987-04-01,6.758
1180,1987-05-01,6.948
1181,1987-06-01,6.885
1182,1987-07-01,6.862
1183,1987-08-01,6.977
1184,1987-09-01,7.01
1185,1987-10-01,6.849
1186,1987-11-01,6.837
1187,1987-12-01,6.865
1188,1988-01-01,7.061
1189,1988-02-01,6.929
1190,1988-03-01,6.966
1191,1988-04-01,6.898
1192,1988-05-01,6.807
1193,1988-06-01,6.837
1194,1988-07-01,6.742
1195,1988-08-01,6.973
1196,1988-09-01,6.962
1197,1988-10-01,6.925
1198,1988-11-01,6.911
1199,1988-12-01,7.029
1200,1989-01-01,7.215
1201,1989-02-01,7.368
1202,1989-03-01,7.203
1203,1989-04-01,6.927
1204,1989-05-01,7.013
1205,1989-06-01,6.884
1206,1989-07-01,6.854
1207,1989-08-01,6.991
1208,1989-09-01,6.832
1209,1989-10-01,6.964
1210,1989-11-01,6.907
1211,1989-12-01,6.933
1212,1990-01-01,7.09
1213,1990-02-01,7.276
1214,1990-03-01,7.507
1215,1990-04-01,7.093
1216,1990-05-01,6.91
1217,1990-06-01,6.855
1218,1990-07-01,6.944
1219,1990-08-01,6.883
1220,1990-09-01,6.918
1221,1990-10-01,6.971
1222,1990-11-01,6.874
1223,1990-12-01,6.801
1224,1991-01-01,6.965
1225,1991-02-01,6.698
1226,1991-03-01,6.7
1227,1991-04-01,6.816
1228,1991-05-01,6.858
1229,1991-06-01,6.951
1230,1991-07-01,6.871
1231,1991-08-01,6.88
1232,1991-09-01,6.881
1233,1991-10-01,6.889
1234,1991-11-01,6.841
1235,1991-12-01,6.889
1236,1992-01-01,7.116
1237,1992-02-01,7.012
1238,1992-03-01,7.06
1239,1992-04-01,6.926
1240,1992-05-01,6.952
1241,1992-06-01,6.688
1242,1992-07-01,6.759
1243,1992-08-01,6.926
1244,1992-09-01,6.887
1245,1992-10-01,6.704
1246,1992-11-01,6.933
1247,1992-12-01,6.896
1248,1993-01-01,7.022
1249,1993-02-01,7.104
1250,1993-03-01,6.932
1251,1993-04-01,6.785
1252,1993-05-01,6.729
1253,1993-06-01,6.9
1254,1993-07-01,6.978
1255,1993-08-01,6.938
1256,1993-09-01,6.746
1257,1993-10-01,6.571
1258,1993-11-01,6.536
1259,1993-12-01,6.761
1260,1994-01-01,6.895
1261,1994-02-01,6.757
1262,1994-03-01,6.932
1263,1994-04-01,6.912
1264,1994-05-01,6.768
1265,1994-06-01,7.014
1266,1994-07-01,6.75
1267,1994-08-01,6.724
1268,1994-09-01,6.794
1269,1994-10-01,6.875
1270,1994-11-01,6.823
1271,1994-12-01,7.004
1272,1995-01-01,7.017
1273,1995-02-01,7.185
1274,1995-03-01,7.139
1275,1995-04-01,7.163
1276,1995-05-01,6.941
1277,1995-06-01,6.869
1278,1995-07-01,6.801
1279,1995-08-01,6.716
1280,1995-09-01,6.686
1281,1995-10-01,6.893
1282,1995-11-01,6.924
1283,1995-12-01,6.566
1284,1996-01-01,6.495
1285,1996-02-01,6.459
1286,1996-03-01,6.542
1287,1996-04-01,6.685
1288,1996-05-01,6.838
1289,1996-06-01,6.862
1290,1996-07-01,6.907
1291,1996-08-01,6.659
1292,1996-09-01,6.544
1293,1996-10-01,6.701
1294,1996-11-01,7.001
1295,1996-12-01,6.755
1296,1997-01-01,6.687
1297,1997-02-01,6.988
1298,1997-03-01,7.05
1299,1997-04-01,7.077
1300,1997-05-01,6.928
1301,1997-06-01,6.797
1302,1997-07-01,6.65
1303,1997-08-01,6.643
1304,1997-09-01,6.928
1305,1997-10-01,7.039
1306,1997-11-01,6.746
1307,1997-12-01,6.611
1308,1998-01-01,6.852
1309,1998-02-01,7.042
1310,1998-03-01,7.134
1311,1998-04-01,6.717
1312,1998-05-01,6.831
1313,1998-06-01,6.878
1314,1998-07-01,6.98
1315,1998-08-01,7.005
1316,1998-09-01,6.85
1317,1998-10-01,6.768
1318,1998-11-01,6.974
1319,1998-12-01,6.802
1320,1999-01-01,6.938
1321,1999-02-01,7.048
1322,1999-03-01,6.915
1323,1999-04-01,6.93
1324,1999-05-01,6.822
1325,1999-06-01,6.781
1326,1999-07-01,6.739
1327,1999-08-01,6.743
1328,1999-09-01,6.656
1329,1999-10-01,6.86
1330,1999-11-01,6.753
1331,1999-12-01,7.097
1332,2000-01-01,7.006
1333,2000-02-01,7.174
1334,2000-03-01,7.153
1335,2000-04-01,6.821
1336,2000-05-01,6.756
1337,2000-06-01,6.928
1338,2000-07-01,6.958
1339,2000-08-01,6.866
1340,2000-09-01,6.648
1341,2000-10-01,6.628
1342,2000-11-01,6.774
1343,2000-12-01,6.847
1344,2001-01-01,6.751
1345,2001-02-01,6.756
1346,2001-03-01,6.791
1347,2001-04-01,6.772
1348,2001-05-01,6.839
1349,2001-06-01,6.936
1350,2001-07-01,6.736
1351,2001-08-01,6.823
1352,2001-09-01,6.921
1353,2001-10-01,6.785
1354,2001-11-01,7.07
1355,2001-12-01,6.798
1356,2002-01-01,6.956
1357,2002-02-01,7.268
1358,2002-03-01,7.256
1359,2002-04-01,6.804
1360,2002-05-01,6.797
1361,2002-06-01,6.795
1362,2002-07-01,6.867
1363,2002-08-01,6.632
1364,2002-09-01,6.641
1365,2002-10-01,6.642
1366,2002-11-01,6.693
1367,2002-12-01,6.338
1368,2003-01-01,6.763
1369,2003-02-01,6.734
1370,2003-03-01,6.651
1371,2003-04-01,6.779
1372,2003-05-01,6.876
1373,2003-06-01,6.916
1374,2003-07-01,6.837
1375,2003-08-01,6.826
1376,2003-09-01,6.797
1377,2003-10-01,6.882
1378,2003-11-01,6.729
1379,2003-12-01,6.855
1380,2004-01-01,6.806
1381,2004-02-01,6.935
1382,2004-03-01,6.837
1383,2004-04-01,6.768
1384,2004-05-01,6.855
1385,2004-06-01,6.942
1386,2004-07-01,6.967
1387,2004-08-01,6.741
1388,2004-09-01,6.911
1389,2004-10-01,6.909
1390,2004-11-01,6.883
1391,2004-12-01,7.003
1392,2005-01-01,7.247
1393,2005-02-01,6.914
1394,2005-03-01,6.712
1395,2005-04-01,6.69
1396,2005-05-01,6.823
1397,2005-06-01,6.906
1398,2005-07-01,6.827
1399,2005-08-01,6.947
1400,2005-09-01,6.793
1401,2005-10-01,6.709
1402,2005-11-01,6.849
1403,2005-12-01,6.774
1404,2006-01-01,6.574
1405,2006-02-01,6.674
1406,2006-03-01,6.633
1407,2006-04-01,6.889
1408,2006-05-01,6.803
1409,2006-06-01,6.855
1410,2006-07-01,6.682
1411,2006-08-01,6.741
1412,2006-09-01,6.843
1413,2006-10-01,6.872
1414,2006-11-01,7.099
1415,2006-12-01,7.094
1416,2007-01-01,7.321
1417,2007-02-01,6.985
1418,2007-03-01,6.954
1419,2007-04-01,6.924
1420,2007-05-01,6.966
1421,2007-06-01,6.812
1422,2007-07-01,6.946
1423,2007-08-01,6.876
1424,2007-09-01,7.018
1425,2007-10-01,6.795
1426,2007-11-01,6.935
1427,2007-12-01,6.907
1428,2008-01-01,6.896
1429,2008-02-01,7.083
1430,2008-03-01,7.25
1431,2008-04-01,6.837
1432,2008-05-01,6.754
1433,2008-06-01,6.755
1434,2008-07-01,6.84
1435,2008-08-01,6.859
1436,2008-09-01,6.65
1437,2008-10-01,6.983
1438,2008-11-01,7.021
1439,2008-12-01,6.883
1440,2009-01-01,6.767
1441,2009-02-01,6.671
1442,2009-03-01,6.817
1443,2009-04-01,6.722
1444,2009-05-01,6.8
1445,2009-06-01,6.858
1446,2009-07-01,6.814
1447,2009-08-01,6.789
1448,2009-09-01,6.841
1449,2009-10-01,6.946
1450,2009-11-01,6.639
1451,2009-12-01,6.739
1452,2010-01-01,6.447
1453,2010-02-01,6.557
1454,2010-03-01,6.846
1455,2010-04-01,6.824
1456,2010-05-01,6.919
1457,2010-06-01,6.859
1458,2010-07-01,6.727
1459,2010-08-01,6.804
1460,2010-09-01,6.793
1461,2010-10-01,6.655
1462,2010-11-01,6.936
1463,2010-12-01,6.649
1464,2011-01-01,6.743
1465,2011-02-01,6.816
1466,2011-03-01,6.717
1467,2011-04-01,6.934
1468,2011-05-01,6.803
1469,2011-06-01,6.923
1470,2011-07-01,6.79
1471,2011-08-01,6.797
1472,2011-09-01,6.914
1473,2011-10-01,6.965
1474,2011-11-01,6.688
1475,2011-12-01,7.177
1476,2012-01-01,7.166
1477,2012-02-01,6.709
1478,2012-03-01,6.926
1479,2012-04-01,6.947
1480,2012-05-01,6.843
1481,2012-06-01,6.882
1482,2012-07-01,6.825
1483,2012-08-01,6.784
1484,2012-09-01,6.977
1485,2012-10-01,6.991
1486,2012-11-01,6.935
1487,2012-12-01,6.695
1488,2013-01-01,6.701
1489,2013-02-01,6.74
1490,2013-03-01,6.52
1491,2013-04-01,6.665
1492,2013-05-01,6.819
1493,2013-06-01,6.754
1494,2013-07-01,6.745
1495,2013-08-01,6.759
1496,2013-09-01,6.744
1497,2013-10-01,6.617
1498,2013-11-01,6.966
1499,2013-12-01,7.048
1500,2014-01-01,6.817
1501,2014-02-01,6.598
1502,2014-03-01,6.872
1503,2014-04-01,6.824
1504,2014-05-01,6.8
1505,2014-06-01,6.743
1506,2014-07-01,6.656
1507,2014-08-01,6.746
1508,2014-09-01,6.649
1509,2014-10-01,6.684
1510,2014-11-01,6.647
1511,2014-12-01,6.743
1512,2015-01-01,7.134
1513,2015-02-01,6.93
1514,2015-03-01,6.86
1515,2015-04-01,6.958
1516,2015-05-01,7.002
1517,2015-06-01,6.974
1518,2015-07-01,6.891
1519,2015-08-01,6.682
1520,2015-09-01,6.689
1521,2015-10-01,6.578
1522,2015-11-01,6.902
1523,2015-12-01,7.147
1524,2016-01-01,6.709
1525,2016-02-01,7.052
1526,2016-03-01,6.788
1527,2016-04-01,6.862
1528,2016-05-01,6.838
1529,2016-06-01,6.673
1530,2016-07-01,6.81
1531,2016-08-01,6.879
1532,2016-09-01,6.741
1533,2016-10-01,6.521
1534,2016-11-01,6.674
1535,2016-12-01,6.869
1536,2017-01-01,6.956
1537,2017-02-01,6.644
1538,2017-03-01,6.907
1539,2017-04-01,6.979
1540,2017-05-01,6.793
1541,2017-06-01,6.928
1542,2017-07-01,6.854
1543,2017-08-01,6.799
1544,2017-09-01,6.831
1545,2017-10-01,6.877
1546,2017-11-01,7.061
1547,2017-12-01,7.1
1548,2018-01-01,6.868
1549,2018-02-01,6.766
1550,2018-03-01,6.562
1551,2018-04-01,6.664
1552,2018-05-01,6.745
1553,2018-06-01,6.694
1554,2018-07-01,6.703
1555,2018-08-01,6.74
1556,2018-09-01,6.785
1557,2018-10-01,6.989
1558,2018-11-01,6.626
1559,2018-12-01,6.623
1560,2019-01-01,6.841
1561,2019-02-01,6.785
1562,2019-03-01,7.047
1563,2019-04-01,6.725
1564,2019-05-01,6.854
1565,2019-06-01,6.761
1566,2019-07-01,6.832
1567,2019-08-01,6.678
1568,2019-09-01,6.856
1569,2019-10-01,6.873
1570,2019-11-01,6.658
1571,2019-12-01,6.84
1572,2020-01-01,7.082
1573,2020-02-01,7.27
1574,2020-03-01,7.094
1575,2020-04-01,6.937
1576,2020-05-01,6.977
1577,2020-06-01,6.754
1578,2020-07-01,6.866
1579,2020-08-01,6.749
1580,2020-09-01,6.798
1581,2020-10-01,6.692
1582,2020-11-01,6.916
1583,2020-12-01,6.734
1584,2021-01-01,6.703
1585,2021-02-01,6.606
1586,2021-03-01,6.866
1587,2021-04-01,6.971
1588,2021-05-01,6.899
1589,2021-06-01,6.764
1590,2021-07-01,6.666
1591,2021-08-01,6.83
1592,2021-09-01,6.668
1593,2021-10-01,6.83
1594,2021-11-01,6.965
1595,2021-12-01,6.725
1596,2022-01-01,6.905
1597,2022-02-01,7.229
1598,2022-03-01,6.825
1599,2022-04-01,6.83
1600,2022-05-01,6.85
1601,2022-06-01,6.91
1602,2022-07-01,6.859
1603,2022-08-01,6.733
1604,2022-09-01,6.588
1605,2022-10-01,6.808
1606,2022-11-01,6.786
1607,2022-12-01,6.585
